username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
Steven-DriveQuant,2023-04-04,98061110,france,,1,0,0,0,0,0,0,0,0
Steven-DriveQuant,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Steven-DriveQuant,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
StevenKal,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
StevenKal,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
StevenKal,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
StevenKal,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
StevenKal,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
StevenKal,2023-04-04,98074417,france,,1,0,0,0,0,0,0,0,0
StevenKal,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
StevenKal,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
StudioAlbert,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
StudioAlbert,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
StudioAlbert,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
StudioAlbert,2023-03-31,97621630,france,,1,0,0,0,0,0,0,0,0
StudioAlbert,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
StudioAlbert,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
StudioAlbert,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
StudioAlbert,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Stypox,2023-03-28,,italy,22159318,0,1,0,0,0,0,0,0,0
Stypox,2023-03-29,,italy,22159318,0,0,1,0,0,0,0,0,0
Stypox,2023-03-30,,italy,22159318,0,0,0,1,0,0,0,0,0
Stypox,2023-03-31,,italy,22159318,0,0,0,0,1,0,0,0,0
Stypox,2023-04-03,90569511,italy,22159318,1,0,0,0,0,1,0,0,0
Stypox,2023-04-04,,italy,22159318,0,0,0,0,0,0,1,0,0
Stypox,2023-04-05,,italy,22159318,0,0,0,0,0,0,0,1,0
Stypox,2023-04-06,,italy,22159318,0,0,0,0,0,0,0,0,1
Supamiu,2023-03-28,,france,50203098,0,0,0,0,0,0,0,0,0
Supamiu,2023-03-29,,france,50203098,0,0,0,0,0,0,0,0,0
Supamiu,2023-03-30,97549023,france,50203098,1,0,0,0,0,0,0,0,0
Supamiu,2023-03-31,97657474,france,50203098,1,0,0,0,0,0,0,0,0
Supamiu,2023-04-03,,france,50203098,0,0,0,0,0,0,0,0,0
Supamiu,2023-04-04,,france,50203098,0,0,0,0,0,0,0,0,0
Supamiu,2023-04-05,,france,50203098,0,0,0,0,0,0,0,0,0
Supamiu,2023-04-06,98468963,france,50203098,1,0,0,0,0,0,0,0,0
Syphon83,2023-03-28,97198633,italy,11347456,1,1,0,0,0,0,0,0,0
Syphon83,2023-03-29,,italy,11347456,0,0,1,0,0,0,0,0,0
Syphon83,2023-03-30,,italy,11347456,0,0,0,1,0,0,0,0,0
Syphon83,2023-03-31,,italy,11347456,0,0,0,0,1,0,0,0,0
Syphon83,2023-04-03,,italy,11347456,0,0,0,0,0,1,0,0,0
Syphon83,2023-04-04,,italy,11347456,0,0,0,0,0,0,1,0,0
Syphon83,2023-04-05,,italy,11347456,0,0,0,0,0,0,0,1,0
Syphon83,2023-04-06,,italy,11347456,0,0,0,0,0,0,0,0,1
System-Glitch,2023-03-28,,france,20162494,0,0,0,0,0,0,0,0,0
System-Glitch,2023-03-29,,france,20162494,0,0,0,0,0,0,0,0,0
System-Glitch,2023-03-30,,france,20162494,0,0,0,0,0,0,0,0,0
System-Glitch,2023-03-31,,france,20162494,0,0,0,0,0,0,0,0,0
System-Glitch,2023-04-03,,france,20162494,0,0,0,0,0,0,0,0,0
System-Glitch,2023-04-04,98000430,france,20162494,1,0,0,0,0,0,0,0,0
System-Glitch,2023-04-05,,france,20162494,0,0,0,0,0,0,0,0,0
System-Glitch,2023-04-06,,france,20162494,0,0,0,0,0,0,0,0,0
THZoria,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
THZoria,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
THZoria,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
THZoria,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
THZoria,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
THZoria,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
THZoria,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
THZoria,2023-04-06,98439964,france,,1,0,0,0,0,0,0,0,0
THoguet,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
THoguet,2023-03-29,97402731,france,,1,0,0,0,0,0,0,0,0
THoguet,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
THoguet,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
THoguet,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
THoguet,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
THoguet,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
THoguet,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
TTalex,2023-03-28,97162078,france,12850311,1,0,0,0,0,0,0,0,0
TTalex,2023-03-29,,france,12850311,0,0,0,0,0,0,0,0,0
TTalex,2023-03-30,,france,12850311,0,0,0,0,0,0,0,0,0
TTalex,2023-03-31,97633863,france,12850311,1,0,0,0,0,0,0,0,0
TTalex,2023-04-03,,france,12850311,0,0,0,0,0,0,0,0,0
TTalex,2023-04-04,,france,12850311,0,0,0,0,0,0,0,0,0
TTalex,2023-04-05,,france,12850311,0,0,0,0,0,0,0,0,0
TTalex,2023-04-06,,france,12850311,0,0,0,0,0,0,0,0,0
Taiki-San,2023-03-28,,france,365230,0,0,0,0,0,0,0,0,0
Taiki-San,2023-03-29,,france,365230,0,0,0,0,0,0,0,0,0
Taiki-San,2023-03-30,,france,365230,0,0,0,0,0,0,0,0,0
Taiki-San,2023-03-31,,france,365230,0,0,0,0,0,0,0,0,0
Taiki-San,2023-04-03,,france,365230,0,0,0,0,0,0,0,0,0
Taiki-San,2023-04-04,98011907,france,365230,1,0,0,0,0,0,0,0,0
Taiki-San,2023-04-05,,france,365230,0,0,0,0,0,0,0,0,0
Taiki-San,2023-04-06,,france,365230,0,0,0,0,0,0,0,0,0
Tbaile,2023-03-28,,italy,6469208,0,1,0,0,0,0,0,0,0
Tbaile,2023-03-29,,italy,6469208,0,0,1,0,0,0,0,0,0
Tbaile,2023-03-30,97443599,italy,6469208,1,0,0,1,0,0,0,0,0
Tbaile,2023-03-31,,italy,6469208,0,0,0,0,1,0,0,0,0
Tbaile,2023-04-03,,italy,6469208,0,0,0,0,0,1,0,0,0
Tbaile,2023-04-04,,italy,6469208,0,0,0,0,0,0,1,0,0
Tbaile,2023-04-05,,italy,6469208,0,0,0,0,0,0,0,1,0
Tbaile,2023-04-06,,italy,6469208,0,0,0,0,0,0,0,0,1
TeKrop,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
TeKrop,2023-03-29,97386415,france,,1,0,0,0,0,0,0,0,0
TeKrop,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
TeKrop,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
TeKrop,2023-04-03,97915849,france,,1,0,0,0,0,0,0,0,0
TeKrop,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
TeKrop,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
TeKrop,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Ted-18,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Ted-18,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Ted-18,2023-03-30,97513712,france,,1,0,0,0,0,0,0,0,0
Ted-18,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Ted-18,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Ted-18,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Ted-18,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Ted-18,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Telemaco019,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
Telemaco019,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
Telemaco019,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
Telemaco019,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
Telemaco019,2023-04-03,97850510,italy,,1,0,0,0,0,1,0,0,0
Telemaco019,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
Telemaco019,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
Telemaco019,2023-04-06,98379025,italy,,1,0,0,0,0,0,0,0,1
TesteurManiak,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
TesteurManiak,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
TesteurManiak,2023-03-30,97429109,france,,1,0,0,0,0,0,0,0,0
TesteurManiak,2023-03-31,97617078,france,,1,0,0,0,0,0,0,0,0
TesteurManiak,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
TesteurManiak,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
TesteurManiak,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
TesteurManiak,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
TheBossMagnus,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
TheBossMagnus,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
TheBossMagnus,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
TheBossMagnus,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
TheBossMagnus,2023-04-03,97899568,italy,,1,0,0,0,0,1,0,0,0
TheBossMagnus,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
TheBossMagnus,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
TheBossMagnus,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
TheFiery,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
TheFiery,2023-03-29,97343426,france,,1,0,0,0,0,0,0,0,0
TheFiery,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
TheFiery,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
TheFiery,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
TheFiery,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
TheFiery,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
TheFiery,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-03-28,,austria,3425374,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-03-29,,austria,3425374,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-03-30,,austria,3425374,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-03-31,,austria,3425374,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-04-03,,austria,3425374,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-04-04,,austria,3425374,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-04-05,,austria,3425374,0,0,0,0,0,0,0,0,0
TheKeymaster,2023-04-06,52923012,austria,3425374,1,0,0,0,0,0,0,0,0
TheNeikos,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
TheNeikos,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
TheNeikos,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
TheNeikos,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
TheNeikos,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
TheNeikos,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
TheNeikos,2023-04-05,98216615,france,,1,0,0,0,0,0,0,0,0
TheNeikos,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
TheoPierne,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
TheoPierne,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
TheoPierne,2023-03-30,97498751,france,,1,0,0,0,0,0,0,0,0
TheoPierne,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
TheoPierne,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
TheoPierne,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
TheoPierne,2023-04-05,98277755,france,,1,0,0,0,0,0,0,0,0
TheoPierne,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Thesola10,2023-03-28,97136250,france,126249274,1,0,0,0,0,0,0,0,0
Thesola10,2023-03-29,,france,126249274,0,0,0,0,0,0,0,0,0
Thesola10,2023-03-30,,france,126249274,0,0,0,0,0,0,0,0,0
Thesola10,2023-03-31,,france,126249274,0,0,0,0,0,0,0,0,0
Thesola10,2023-04-03,,france,126249274,0,0,0,0,0,0,0,0,0
Thesola10,2023-04-04,,france,126249274,0,0,0,0,0,0,0,0,0
Thesola10,2023-04-05,,france,126249274,0,0,0,0,0,0,0,0,0
Thesola10,2023-04-06,,france,126249274,0,0,0,0,0,0,0,0,0
ThibaultEllong,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
ThibaultEllong,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
ThibaultEllong,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
ThibaultEllong,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
ThibaultEllong,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
ThibaultEllong,2023-04-04,98009927,france,,1,0,0,0,0,0,0,0,0
ThibaultEllong,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
ThibaultEllong,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-03-28,,france,17847038,0,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-03-29,,france,17847038,0,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-03-30,97489372,france,17847038,1,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-03-31,,france,17847038,0,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-04-03,,france,17847038,0,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-04-04,,france,17847038,0,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-04-05,,france,17847038,0,0,0,0,0,0,0,0,0
Thibaut-gauvin,2023-04-06,,france,17847038,0,0,0,0,0,0,0,0,0
Thomah,2023-03-28,,france,57324000,0,0,0,0,0,0,0,0,0
Thomah,2023-03-29,,france,57324000,0,0,0,0,0,0,0,0,0
Thomah,2023-03-30,,france,57324000,0,0,0,0,0,0,0,0,0
Thomah,2023-03-31,,france,57324000,0,0,0,0,0,0,0,0,0
Thomah,2023-04-03,97836152,france,57324000,1,0,0,0,0,0,0,0,0
Thomah,2023-04-04,,france,57324000,0,0,0,0,0,0,0,0,0
Thomah,2023-04-05,,france,57324000,0,0,0,0,0,0,0,0,0
Thomah,2023-04-06,,france,57324000,0,0,0,0,0,0,0,0,0
ThomasG77,2023-03-28,97219826,france,5313610,1,0,0,0,0,0,0,0,0
ThomasG77,2023-03-29,97336357,france,5313610,1,0,0,0,0,0,0,0,0
ThomasG77,2023-03-30,,france,5313610,0,0,0,0,0,0,0,0,0
ThomasG77,2023-03-31,,france,5313610,0,0,0,0,0,0,0,0,0
ThomasG77,2023-04-03,,france,5313610,0,0,0,0,0,0,0,0,0
ThomasG77,2023-04-04,,france,5313610,0,0,0,0,0,0,0,0,0
ThomasG77,2023-04-05,,france,5313610,0,0,0,0,0,0,0,0,0
ThomasG77,2023-04-06,,france,5313610,0,0,0,0,0,0,0,0,0
Thomascogez,2023-03-28,,france,127993294,0,0,0,0,0,0,0,0,0
Thomascogez,2023-03-29,,france,127993294,0,0,0,0,0,0,0,0,0
Thomascogez,2023-03-30,,france,127993294,0,0,0,0,0,0,0,0,0
Thomascogez,2023-03-31,,france,127993294,0,0,0,0,0,0,0,0,0
Thomascogez,2023-04-03,,france,127993294,0,0,0,0,0,0,0,0,0
Thomascogez,2023-04-04,98096114,france,127993294,1,0,0,0,0,0,0,0,0
Thomascogez,2023-04-05,,france,127993294,0,0,0,0,0,0,0,0,0
Thomascogez,2023-04-06,,france,127993294,0,0,0,0,0,0,0,0,0
Tidone,2023-03-28,,austria,55834310,0,0,0,0,0,0,0,0,0
Tidone,2023-03-29,,austria,55834310,0,0,0,0,0,0,0,0,0
Tidone,2023-03-30,,austria,55834310,0,0,0,0,0,0,0,0,0
Tidone,2023-03-31,,austria,55834310,0,0,0,0,0,0,0,0,0
Tidone,2023-04-03,97860323,austria,55834310,1,0,0,0,0,0,0,0,0
Tidone,2023-04-04,,austria,55834310,0,0,0,0,0,0,0,0,0
Tidone,2023-04-05,,austria,55834310,0,0,0,0,0,0,0,0,0
Tidone,2023-04-06,,austria,55834310,0,0,0,0,0,0,0,0,0
Tifaifai,2023-03-28,97170208,france,,1,0,0,0,0,0,0,0,0
Tifaifai,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Tifaifai,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Tifaifai,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Tifaifai,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Tifaifai,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Tifaifai,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Tifaifai,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Tiitan,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Tiitan,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Tiitan,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Tiitan,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Tiitan,2023-04-03,97908887,france,,1,0,0,0,0,0,0,0,0
Tiitan,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Tiitan,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Tiitan,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
TkDodo,2023-03-28,,austria,39049333,0,0,0,0,0,0,0,0,0
TkDodo,2023-03-29,,austria,39049333,0,0,0,0,0,0,0,0,0
TkDodo,2023-03-30,,austria,39049333,0,0,0,0,0,0,0,0,0
TkDodo,2023-03-31,,austria,39049333,0,0,0,0,0,0,0,0,0
TkDodo,2023-04-03,97813592,austria,39049333,1,0,0,0,0,0,0,0,0
TkDodo,2023-04-04,,austria,39049333,0,0,0,0,0,0,0,0,0
TkDodo,2023-04-05,,austria,39049333,0,0,0,0,0,0,0,0,0
TkDodo,2023-04-06,,austria,39049333,0,0,0,0,0,0,0,0,0
ToX82,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
ToX82,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
ToX82,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
ToX82,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
ToX82,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
ToX82,2023-04-04,98069891,italy,,1,0,0,0,0,0,1,0,0
ToX82,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
ToX82,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
ToeiRei,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
ToeiRei,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
ToeiRei,2023-03-30,97566399,austria,,1,0,0,0,0,0,0,0,0
ToeiRei,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
ToeiRei,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
ToeiRei,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
ToeiRei,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
ToeiRei,2023-04-06,98456577,austria,,1,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-03-29,97326923,france,,1,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
TororoLaLoutre,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ToxicStoxm,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
ToxicStoxm,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
ToxicStoxm,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
ToxicStoxm,2023-03-31,97702987,italy,,1,0,0,0,1,0,0,0,0
ToxicStoxm,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
ToxicStoxm,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
ToxicStoxm,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
ToxicStoxm,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
TrAsKiN,2023-03-28,97164414,france,,1,0,0,0,0,0,0,0,0
TrAsKiN,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
TrAsKiN,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
TrAsKiN,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
TrAsKiN,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
TrAsKiN,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
TrAsKiN,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
TrAsKiN,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Tuurtleee,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Tuurtleee,2023-03-29,97367296,france,,1,0,0,0,0,0,0,0,0
Tuurtleee,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Tuurtleee,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Tuurtleee,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Tuurtleee,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Tuurtleee,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Tuurtleee,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-03-29,97331496,france,,1,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Valentin-CosaVostra,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ValentinoUberti,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
ValentinoUberti,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
ValentinoUberti,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
ValentinoUberti,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
ValentinoUberti,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
ValentinoUberti,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
ValentinoUberti,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
ValentinoUberti,2023-04-06,98306992,italy,,1,0,0,0,0,0,0,0,1
VassilyDev,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
VassilyDev,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
VassilyDev,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
VassilyDev,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
VassilyDev,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
VassilyDev,2023-04-04,98062538,italy,,1,0,0,0,0,0,1,0,0
VassilyDev,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
VassilyDev,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Venatum,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Venatum,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Venatum,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Venatum,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Venatum,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Venatum,2023-04-04,98028311,france,,1,0,0,0,0,0,0,0,0
Venatum,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Venatum,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Viazel,2023-04-06,98459698,france,,1,0,0,0,0,0,0,0,0
Vichingo455,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
Vichingo455,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
Vichingo455,2023-03-30,97500540,italy,,1,0,0,1,0,0,0,0,0
Vichingo455,2023-03-31,97636316,italy,,1,0,0,0,1,0,0,0,0
Vichingo455,2023-04-03,97897196,italy,,1,0,0,0,0,1,0,0,0
Vichingo455,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
Vichingo455,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
Vichingo455,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Victor-Salomon,2023-03-28,97204106,france,75503140,1,0,0,0,0,0,0,0,0
Victor-Salomon,2023-03-29,,france,75503140,0,0,0,0,0,0,0,0,0
Victor-Salomon,2023-03-30,,france,75503140,0,0,0,0,0,0,0,0,0
Victor-Salomon,2023-03-31,,france,75503140,0,0,0,0,0,0,0,0,0
Victor-Salomon,2023-04-03,,france,75503140,0,0,0,0,0,0,0,0,0
Victor-Salomon,2023-04-04,,france,75503140,0,0,0,0,0,0,0,0,0
Victor-Salomon,2023-04-05,,france,75503140,0,0,0,0,0,0,0,0,0
Victor-Salomon,2023-04-06,,france,75503140,0,0,0,0,0,0,0,0,0
VictorGoubet,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
VictorGoubet,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
VictorGoubet,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
VictorGoubet,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
VictorGoubet,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
VictorGoubet,2023-04-04,98080129,france,,1,0,0,0,0,0,0,0,0
VictorGoubet,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
VictorGoubet,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
VincentLanglet,2023-03-28,,france,404157,0,0,0,0,0,0,0,0,0
VincentLanglet,2023-03-29,,france,404157,0,0,0,0,0,0,0,0,0
VincentLanglet,2023-03-30,97554788,france,404157,1,0,0,0,0,0,0,0,0
VincentLanglet,2023-03-31,,france,404157,0,0,0,0,0,0,0,0,0
VincentLanglet,2023-04-03,,france,404157,0,0,0,0,0,0,0,0,0
VincentLanglet,2023-04-04,,france,404157,0,0,0,0,0,0,0,0,0
VincentLanglet,2023-04-05,,france,404157,0,0,0,0,0,0,0,0,0
VincentLanglet,2023-04-06,,france,404157,0,0,0,0,0,0,0,0,0
VoisinneG,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
VoisinneG,2023-03-29,97308415,france,,1,0,0,0,0,0,0,0,0
VoisinneG,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
VoisinneG,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
